img_path;labels;predictions
Industrial_1767.jpg;Industrial;Industrial
Pasture_1574.jpg;Pasture;Pasture
AnnualCrop_308.jpg;AnnualCrop;AnnualCrop
AnnualCrop_2973.jpg;AnnualCrop;AnnualCrop
River_892.jpg;River;River
Residential_1678.jpg;Residential;Residential
River_1904.jpg;River;River
Industrial_1470.jpg;Industrial;Industrial
AnnualCrop_253.jpg;AnnualCrop;AnnualCrop
Residential_1071.jpg;Residential;Residential
SeaLake_1150.jpg;SeaLake;SeaLake
Industrial_1999.jpg;Industrial;Industrial
Highway_1821.jpg;Highway;Highway
River_1218.jpg;River;River
Forest_1256.jpg;Forest;Forest
Pasture_615.jpg;Pasture;Pasture
River_1957.jpg;River;River
Residential_789.jpg;Residential;Residential
HerbaceousVegetation_2393.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_2977.jpg;AnnualCrop;AnnualCrop
River_555.jpg;River;River
PermanentCrop_1824.jpg;PermanentCrop;HerbaceousVegetation
Residential_512.jpg;Residential;Residential
AnnualCrop_1158.jpg;AnnualCrop;AnnualCrop
AnnualCrop_1671.jpg;AnnualCrop;AnnualCrop
Industrial_49.jpg;Industrial;Industrial
HerbaceousVegetation_2934.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_401.jpg;Highway;Highway
PermanentCrop_2079.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_1963.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_2349.jpg;SeaLake;SeaLake
River_1774.jpg;River;River
HerbaceousVegetation_597.jpg;HerbaceousVegetation;HerbaceousVegetation
River_580.jpg;River;River
HerbaceousVegetation_2857.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_2639.jpg;Residential;Residential
Industrial_429.jpg;Industrial;Industrial
Highway_1126.jpg;Highway;Highway
PermanentCrop_466.jpg;PermanentCrop;PermanentCrop
Highway_807.jpg;Highway;Highway
Forest_848.jpg;Forest;Forest
HerbaceousVegetation_1576.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_2031.jpg;Residential;Residential
River_64.jpg;River;River
SeaLake_997.jpg;SeaLake;SeaLake
Pasture_238.jpg;Pasture;Pasture
AnnualCrop_228.jpg;AnnualCrop;AnnualCrop
Industrial_1319.jpg;Industrial;Industrial
Highway_1423.jpg;Highway;Highway
SeaLake_1460.jpg;SeaLake;SeaLake
Residential_2452.jpg;Residential;Residential
AnnualCrop_436.jpg;AnnualCrop;AnnualCrop
PermanentCrop_1712.jpg;PermanentCrop;PermanentCrop
Forest_2178.jpg;Forest;Forest
Pasture_906.jpg;Pasture;Pasture
PermanentCrop_1094.jpg;PermanentCrop;PermanentCrop
Residential_147.jpg;Residential;Residential
SeaLake_2592.jpg;SeaLake;SeaLake
Highway_452.jpg;Highway;Highway
Highway_12.jpg;Highway;Highway
HerbaceousVegetation_944.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_2825.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_713.jpg;Industrial;Industrial
Residential_1979.jpg;Residential;Residential
Industrial_1514.jpg;Industrial;Industrial
PermanentCrop_1100.jpg;PermanentCrop;PermanentCrop
SeaLake_1017.jpg;SeaLake;SeaLake
Residential_2934.jpg;Residential;Residential
Forest_1209.jpg;Forest;Forest
Residential_2839.jpg;Residential;Residential
AnnualCrop_661.jpg;AnnualCrop;AnnualCrop
Highway_622.jpg;Highway;Highway
Industrial_1339.jpg;Industrial;Industrial
Highway_2243.jpg;Highway;Highway
Highway_865.jpg;Highway;Highway
Forest_526.jpg;Forest;Forest
AnnualCrop_1401.jpg;AnnualCrop;AnnualCrop
SeaLake_2889.jpg;SeaLake;SeaLake
Highway_2082.jpg;Highway;Highway
River_887.jpg;River;River
Residential_2157.jpg;Residential;Residential
Industrial_1586.jpg;Industrial;Industrial
SeaLake_2289.jpg;SeaLake;SeaLake
River_134.jpg;River;River
River_2102.jpg;River;River
HerbaceousVegetation_1860.jpg;HerbaceousVegetation;HerbaceousVegetation
River_1629.jpg;River;River
Forest_2655.jpg;Forest;HerbaceousVegetation
PermanentCrop_426.jpg;PermanentCrop;PermanentCrop
AnnualCrop_1489.jpg;AnnualCrop;AnnualCrop
Residential_1018.jpg;Residential;Residential
SeaLake_2834.jpg;SeaLake;SeaLake
PermanentCrop_765.jpg;PermanentCrop;PermanentCrop
AnnualCrop_1696.jpg;AnnualCrop;AnnualCrop
SeaLake_435.jpg;SeaLake;SeaLake
River_1154.jpg;River;River
River_2099.jpg;River;River
Highway_280.jpg;Highway;Highway
Highway_2005.jpg;Highway;Highway
River_1405.jpg;River;River
Residential_2742.jpg;Residential;Residential
SeaLake_649.jpg;SeaLake;SeaLake
PermanentCrop_1458.jpg;PermanentCrop;PermanentCrop
SeaLake_2027.jpg;SeaLake;SeaLake
AnnualCrop_217.jpg;AnnualCrop;AnnualCrop
AnnualCrop_623.jpg;AnnualCrop;AnnualCrop
SeaLake_673.jpg;SeaLake;SeaLake
PermanentCrop_273.jpg;PermanentCrop;PermanentCrop
Industrial_2158.jpg;Industrial;Industrial
Pasture_563.jpg;Pasture;Pasture
Highway_1384.jpg;Highway;Highway
Pasture_1641.jpg;Pasture;Pasture
HerbaceousVegetation_1544.jpg;HerbaceousVegetation;HerbaceousVegetation
River_1525.jpg;River;River
Residential_2470.jpg;Residential;Residential
SeaLake_1236.jpg;SeaLake;SeaLake
River_1780.jpg;River;River
Industrial_1127.jpg;Industrial;Industrial
Highway_182.jpg;Highway;Highway
AnnualCrop_893.jpg;AnnualCrop;AnnualCrop
Industrial_1263.jpg;Industrial;Industrial
PermanentCrop_2487.jpg;PermanentCrop;PermanentCrop
SeaLake_432.jpg;SeaLake;SeaLake
AnnualCrop_1236.jpg;AnnualCrop;AnnualCrop
Forest_2485.jpg;Forest;Forest
AnnualCrop_775.jpg;AnnualCrop;AnnualCrop
Highway_355.jpg;Highway;Highway
Highway_229.jpg;Highway;Highway
Residential_770.jpg;Residential;Residential
River_2254.jpg;River;River
River_1789.jpg;River;River
PermanentCrop_2350.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_314.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_2148.jpg;HerbaceousVegetation;HerbaceousVegetation
River_538.jpg;River;River
Forest_920.jpg;Forest;Forest
AnnualCrop_244.jpg;AnnualCrop;AnnualCrop
AnnualCrop_1447.jpg;AnnualCrop;AnnualCrop
Residential_2926.jpg;Residential;Residential
HerbaceousVegetation_2691.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_106.jpg;Pasture;Pasture
Highway_2103.jpg;Highway;Highway
SeaLake_714.jpg;SeaLake;SeaLake
Pasture_1338.jpg;Pasture;Pasture
HerbaceousVegetation_2093.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_2481.jpg;AnnualCrop;AnnualCrop
Residential_540.jpg;Residential;Residential
Pasture_1767.jpg;Pasture;Pasture
AnnualCrop_69.jpg;AnnualCrop;PermanentCrop
HerbaceousVegetation_1673.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_1373.jpg;Forest;Forest
HerbaceousVegetation_880.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_527.jpg;AnnualCrop;AnnualCrop
Industrial_980.jpg;Industrial;Industrial
Pasture_721.jpg;Pasture;Pasture
HerbaceousVegetation_62.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_2852.jpg;SeaLake;SeaLake
SeaLake_2660.jpg;SeaLake;SeaLake
Pasture_1580.jpg;Pasture;Pasture
Residential_1344.jpg;Residential;Residential
River_1083.jpg;River;River
Highway_1188.jpg;Highway;Highway
PermanentCrop_2007.jpg;PermanentCrop;PermanentCrop
River_209.jpg;River;River
Residential_1066.jpg;Residential;Residential
SeaLake_2282.jpg;SeaLake;SeaLake
AnnualCrop_942.jpg;AnnualCrop;AnnualCrop
PermanentCrop_239.jpg;PermanentCrop;PermanentCrop
Forest_2674.jpg;Forest;Forest
HerbaceousVegetation_2822.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_91.jpg;AnnualCrop;AnnualCrop
Highway_2445.jpg;Highway;Highway
Forest_1656.jpg;Forest;Forest
Industrial_575.jpg;Industrial;Industrial
Residential_1386.jpg;Residential;Residential
AnnualCrop_1328.jpg;AnnualCrop;AnnualCrop
Residential_1104.jpg;Residential;Residential
River_2474.jpg;River;River
Pasture_1078.jpg;Pasture;Pasture
Forest_612.jpg;Forest;Forest
AnnualCrop_2387.jpg;AnnualCrop;AnnualCrop
Residential_2845.jpg;Residential;Residential
HerbaceousVegetation_1800.jpg;HerbaceousVegetation;HerbaceousVegetation
River_964.jpg;River;River
Forest_1685.jpg;Forest;Forest
River_467.jpg;River;River
HerbaceousVegetation_1458.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_1859.jpg;SeaLake;SeaLake
AnnualCrop_1903.jpg;AnnualCrop;SeaLake
Residential_340.jpg;Residential;Residential
AnnualCrop_1258.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_548.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_1.jpg;Industrial;Industrial
HerbaceousVegetation_1169.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_1145.jpg;SeaLake;SeaLake
Industrial_1761.jpg;Industrial;Industrial
SeaLake_359.jpg;SeaLake;SeaLake
AnnualCrop_1065.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_791.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_1946.jpg;Residential;Residential
HerbaceousVegetation_1284.jpg;HerbaceousVegetation;Pasture
Pasture_1977.jpg;Pasture;Pasture
Pasture_212.jpg;Pasture;Pasture
Highway_1307.jpg;Highway;River
Industrial_1849.jpg;Industrial;Industrial
AnnualCrop_1422.jpg;AnnualCrop;AnnualCrop
Pasture_241.jpg;Pasture;Pasture
River_2336.jpg;River;River
Pasture_1496.jpg;Pasture;Pasture
HerbaceousVegetation_823.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_1432.jpg;Industrial;Industrial
HerbaceousVegetation_2164.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_1574.jpg;SeaLake;SeaLake
PermanentCrop_1285.jpg;PermanentCrop;PermanentCrop
Industrial_1441.jpg;Industrial;Highway
Forest_1894.jpg;Forest;Forest
Residential_590.jpg;Residential;Residential
AnnualCrop_508.jpg;AnnualCrop;AnnualCrop
Highway_1881.jpg;Highway;Highway
Residential_490.jpg;Residential;Residential
Highway_1534.jpg;Highway;Highway
HerbaceousVegetation_382.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_1136.jpg;Industrial;Industrial
Forest_111.jpg;Forest;Forest
Industrial_449.jpg;Industrial;Industrial
Residential_411.jpg;Residential;Residential
PermanentCrop_2234.jpg;PermanentCrop;AnnualCrop
PermanentCrop_1352.jpg;PermanentCrop;PermanentCrop
River_1276.jpg;River;River
Pasture_1198.jpg;Pasture;Pasture
HerbaceousVegetation_484.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_2837.jpg;AnnualCrop;PermanentCrop
Pasture_135.jpg;Pasture;Pasture
Forest_661.jpg;Forest;Forest
HerbaceousVegetation_2099.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_361.jpg;SeaLake;SeaLake
HerbaceousVegetation_2493.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_2470.jpg;Forest;Forest
Forest_2866.jpg;Forest;Forest
River_289.jpg;River;River
PermanentCrop_1945.jpg;PermanentCrop;PermanentCrop
PermanentCrop_2364.jpg;PermanentCrop;PermanentCrop
AnnualCrop_1666.jpg;AnnualCrop;AnnualCrop
Pasture_40.jpg;Pasture;Pasture
AnnualCrop_548.jpg;AnnualCrop;AnnualCrop
PermanentCrop_276.jpg;PermanentCrop;PermanentCrop
SeaLake_140.jpg;SeaLake;SeaLake
Industrial_1863.jpg;Industrial;Industrial
Industrial_1329.jpg;Industrial;Industrial
Highway_1199.jpg;Highway;Highway
SeaLake_2354.jpg;SeaLake;SeaLake
AnnualCrop_2021.jpg;AnnualCrop;AnnualCrop
Forest_2841.jpg;Forest;Forest
PermanentCrop_879.jpg;PermanentCrop;PermanentCrop
Residential_848.jpg;Residential;Residential
PermanentCrop_1161.jpg;PermanentCrop;PermanentCrop
River_1314.jpg;River;River
AnnualCrop_2579.jpg;AnnualCrop;AnnualCrop
Forest_2573.jpg;Forest;Forest
Highway_92.jpg;Highway;Highway
SeaLake_2246.jpg;SeaLake;SeaLake
River_2028.jpg;River;River
PermanentCrop_2367.jpg;PermanentCrop;PermanentCrop
Industrial_1333.jpg;Industrial;Industrial
Forest_280.jpg;Forest;Forest
Pasture_831.jpg;Pasture;Pasture
Industrial_1625.jpg;Industrial;Industrial
Forest_2312.jpg;Forest;Forest
Residential_171.jpg;Residential;Residential
Forest_2328.jpg;Forest;Forest
HerbaceousVegetation_2127.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_1467.jpg;SeaLake;SeaLake
Residential_1838.jpg;Residential;Residential
Residential_999.jpg;Residential;Residential
Industrial_2342.jpg;Industrial;Industrial
Forest_1230.jpg;Forest;Forest
SeaLake_554.jpg;SeaLake;SeaLake
PermanentCrop_1796.jpg;PermanentCrop;PermanentCrop
SeaLake_2481.jpg;SeaLake;SeaLake
HerbaceousVegetation_2879.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_139.jpg;Pasture;Pasture
Forest_2623.jpg;Forest;Forest
HerbaceousVegetation_2335.jpg;HerbaceousVegetation;HerbaceousVegetation
River_1653.jpg;River;River
SeaLake_1212.jpg;SeaLake;SeaLake
Industrial_1285.jpg;Industrial;Industrial
Pasture_1314.jpg;Pasture;Pasture
Pasture_325.jpg;Pasture;Pasture
Forest_1440.jpg;Forest;Forest
Highway_2354.jpg;Highway;Highway
HerbaceousVegetation_2553.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_2629.jpg;SeaLake;SeaLake
Residential_2145.jpg;Residential;Residential
Residential_312.jpg;Residential;Residential
Pasture_576.jpg;Pasture;Pasture
AnnualCrop_1702.jpg;AnnualCrop;AnnualCrop
River_692.jpg;River;River
Forest_1498.jpg;Forest;Forest
Residential_1203.jpg;Residential;Residential
PermanentCrop_1474.jpg;PermanentCrop;PermanentCrop
Residential_1971.jpg;Residential;Residential
PermanentCrop_945.jpg;PermanentCrop;PermanentCrop
Industrial_206.jpg;Industrial;Industrial
Industrial_1467.jpg;Industrial;Industrial
PermanentCrop_2422.jpg;PermanentCrop;PermanentCrop
Forest_2256.jpg;Forest;Forest
SeaLake_1643.jpg;SeaLake;SeaLake
HerbaceousVegetation_2831.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_2809.jpg;SeaLake;SeaLake
HerbaceousVegetation_642.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_2293.jpg;AnnualCrop;AnnualCrop
AnnualCrop_1266.jpg;AnnualCrop;AnnualCrop
PermanentCrop_1982.jpg;PermanentCrop;PermanentCrop
River_1688.jpg;River;River
AnnualCrop_151.jpg;AnnualCrop;AnnualCrop
Highway_2223.jpg;Highway;Highway
HerbaceousVegetation_846.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_2834.jpg;SeaLake;SeaLake
Residential_2205.jpg;Residential;Residential
HerbaceousVegetation_2640.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_22.jpg;PermanentCrop;PermanentCrop
Forest_2872.jpg;Forest;Forest
Forest_2832.jpg;Forest;Forest
AnnualCrop_2093.jpg;AnnualCrop;AnnualCrop
SeaLake_679.jpg;SeaLake;SeaLake
HerbaceousVegetation_2083.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_1041.jpg;Forest;Forest
Forest_2602.jpg;Forest;Forest
PermanentCrop_542.jpg;PermanentCrop;PermanentCrop
Industrial_2353.jpg;Industrial;Industrial
PermanentCrop_2463.jpg;PermanentCrop;PermanentCrop
SeaLake_2205.jpg;SeaLake;SeaLake
Forest_1291.jpg;Forest;Forest
Industrial_1942.jpg;Industrial;Industrial
PermanentCrop_1885.jpg;PermanentCrop;PermanentCrop
SeaLake_2958.jpg;SeaLake;SeaLake
AnnualCrop_906.jpg;AnnualCrop;AnnualCrop
Residential_2546.jpg;Residential;Industrial
River_253.jpg;River;River
HerbaceousVegetation_1297.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_463.jpg;PermanentCrop;PermanentCrop
Residential_207.jpg;Residential;Residential
Highway_2451.jpg;Highway;Highway
Forest_942.jpg;Forest;Forest
PermanentCrop_605.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_357.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_745.jpg;Residential;Residential
Forest_859.jpg;Forest;Forest
Forest_813.jpg;Forest;Forest
SeaLake_2669.jpg;SeaLake;SeaLake
AnnualCrop_64.jpg;AnnualCrop;AnnualCrop
AnnualCrop_2449.jpg;AnnualCrop;AnnualCrop
Industrial_1130.jpg;Industrial;Industrial
Highway_895.jpg;Highway;Highway
Pasture_1885.jpg;Pasture;Pasture
Residential_2054.jpg;Residential;Residential
AnnualCrop_2124.jpg;AnnualCrop;AnnualCrop
PermanentCrop_1495.jpg;PermanentCrop;PermanentCrop
AnnualCrop_573.jpg;AnnualCrop;AnnualCrop
Residential_2832.jpg;Residential;Residential
SeaLake_1566.jpg;SeaLake;SeaLake
AnnualCrop_2385.jpg;AnnualCrop;AnnualCrop
Industrial_1768.jpg;Industrial;Industrial
SeaLake_1550.jpg;SeaLake;SeaLake
Highway_186.jpg;Highway;Highway
Highway_1646.jpg;Highway;Highway
AnnualCrop_2664.jpg;AnnualCrop;AnnualCrop
River_858.jpg;River;River
Residential_2019.jpg;Residential;Residential
AnnualCrop_294.jpg;AnnualCrop;AnnualCrop
Forest_1185.jpg;Forest;Pasture
Residential_367.jpg;Residential;Residential
Industrial_2021.jpg;Industrial;Industrial
Residential_2822.jpg;Residential;Residential
Pasture_770.jpg;Pasture;Pasture
SeaLake_2750.jpg;SeaLake;SeaLake
Residential_1321.jpg;Residential;Industrial
HerbaceousVegetation_2256.jpg;HerbaceousVegetation;HerbaceousVegetation
River_2463.jpg;River;River
Forest_2781.jpg;Forest;Forest
HerbaceousVegetation_1249.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_541.jpg;PermanentCrop;PermanentCrop
AnnualCrop_1941.jpg;AnnualCrop;AnnualCrop
Forest_1724.jpg;Forest;Forest
Pasture_1578.jpg;Pasture;Pasture
AnnualCrop_1115.jpg;AnnualCrop;AnnualCrop
PermanentCrop_2346.jpg;PermanentCrop;PermanentCrop
Residential_1988.jpg;Residential;Residential
AnnualCrop_766.jpg;AnnualCrop;AnnualCrop
Forest_89.jpg;Forest;Forest
HerbaceousVegetation_2126.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_1575.jpg;Forest;Forest
Highway_1454.jpg;Highway;Highway
Forest_1696.jpg;Forest;Forest
Industrial_1331.jpg;Industrial;Industrial
PermanentCrop_257.jpg;PermanentCrop;PermanentCrop
Highway_902.jpg;Highway;Highway
AnnualCrop_2280.jpg;AnnualCrop;AnnualCrop
SeaLake_1127.jpg;SeaLake;SeaLake
Highway_591.jpg;Highway;Highway
SeaLake_1639.jpg;SeaLake;SeaLake
HerbaceousVegetation_2010.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_26.jpg;Forest;Forest
PermanentCrop_713.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_2490.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_1615.jpg;Highway;Highway
Residential_1494.jpg;Residential;Residential
HerbaceousVegetation_1803.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_711.jpg;AnnualCrop;AnnualCrop
AnnualCrop_2307.jpg;AnnualCrop;AnnualCrop
Highway_923.jpg;Highway;Highway
Highway_2108.jpg;Highway;Highway
Industrial_2436.jpg;Industrial;Industrial
PermanentCrop_575.jpg;PermanentCrop;PermanentCrop
Residential_327.jpg;Residential;Residential
Industrial_1678.jpg;Industrial;Residential
Residential_429.jpg;Residential;Residential
Highway_554.jpg;Highway;Highway
Highway_790.jpg;Highway;Highway
Residential_2286.jpg;Residential;Residential
Residential_2290.jpg;Residential;Residential
HerbaceousVegetation_374.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_1075.jpg;SeaLake;SeaLake
Residential_1565.jpg;Residential;Residential
Pasture_979.jpg;Pasture;Pasture
Residential_790.jpg;Residential;Residential
AnnualCrop_1663.jpg;AnnualCrop;AnnualCrop
AnnualCrop_1375.jpg;AnnualCrop;AnnualCrop
Residential_1061.jpg;Residential;Residential
River_2419.jpg;River;River
SeaLake_2962.jpg;SeaLake;SeaLake
Industrial_784.jpg;Industrial;Industrial
SeaLake_2558.jpg;SeaLake;SeaLake
AnnualCrop_445.jpg;AnnualCrop;AnnualCrop
Residential_872.jpg;Residential;Residential
HerbaceousVegetation_49.jpg;HerbaceousVegetation;HerbaceousVegetation
River_9.jpg;River;River
PermanentCrop_1160.jpg;PermanentCrop;PermanentCrop
SeaLake_346.jpg;SeaLake;SeaLake
SeaLake_1496.jpg;SeaLake;SeaLake
Highway_421.jpg;Highway;Highway
Highway_2121.jpg;Highway;Highway
Residential_820.jpg;Residential;Residential
SeaLake_2005.jpg;SeaLake;SeaLake
AnnualCrop_126.jpg;AnnualCrop;AnnualCrop
Forest_1694.jpg;Forest;Forest
AnnualCrop_215.jpg;AnnualCrop;AnnualCrop
Highway_379.jpg;Highway;Highway
SeaLake_693.jpg;SeaLake;SeaLake
AnnualCrop_2041.jpg;AnnualCrop;AnnualCrop
PermanentCrop_56.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_1538.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_2206.jpg;Industrial;Industrial
Highway_348.jpg;Highway;Highway
AnnualCrop_2913.jpg;AnnualCrop;AnnualCrop
Residential_83.jpg;Residential;Residential
Industrial_837.jpg;Industrial;Industrial
Pasture_140.jpg;Pasture;Pasture
AnnualCrop_60.jpg;AnnualCrop;AnnualCrop
AnnualCrop_397.jpg;AnnualCrop;PermanentCrop
AnnualCrop_1946.jpg;AnnualCrop;AnnualCrop
Pasture_1855.jpg;Pasture;Pasture
Highway_1289.jpg;Highway;Highway
PermanentCrop_2138.jpg;PermanentCrop;PermanentCrop
Forest_994.jpg;Forest;Forest
HerbaceousVegetation_2023.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_1600.jpg;SeaLake;SeaLake
Pasture_1902.jpg;Pasture;Pasture
Industrial_1233.jpg;Industrial;Industrial
PermanentCrop_600.jpg;PermanentCrop;PermanentCrop
Residential_2115.jpg;Residential;Residential
Industrial_2140.jpg;Industrial;Industrial
Pasture_451.jpg;Pasture;Pasture
Highway_1505.jpg;Highway;Highway
Industrial_793.jpg;Industrial;Industrial
AnnualCrop_440.jpg;AnnualCrop;AnnualCrop
AnnualCrop_269.jpg;AnnualCrop;AnnualCrop
Highway_371.jpg;Highway;Highway
Forest_2963.jpg;Forest;Forest
Industrial_584.jpg;Industrial;Industrial
SeaLake_406.jpg;SeaLake;SeaLake
HerbaceousVegetation_2378.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_1663.jpg;Forest;Forest
River_1122.jpg;River;River
Forest_1107.jpg;Forest;Forest
Forest_2762.jpg;Forest;Forest
SeaLake_1992.jpg;SeaLake;SeaLake
Residential_1900.jpg;Residential;Residential
Industrial_197.jpg;Industrial;Industrial
Residential_2618.jpg;Residential;Residential
AnnualCrop_1146.jpg;AnnualCrop;AnnualCrop
PermanentCrop_1861.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_1032.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_2344.jpg;SeaLake;SeaLake
Residential_198.jpg;Residential;Residential
AnnualCrop_1348.jpg;AnnualCrop;AnnualCrop
SeaLake_104.jpg;SeaLake;SeaLake
Highway_1414.jpg;Highway;Highway
HerbaceousVegetation_1949.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_173.jpg;Residential;Residential
AnnualCrop_64.jpg;AnnualCrop;AnnualCrop
River_1664.jpg;River;River
PermanentCrop_1864.jpg;PermanentCrop;PermanentCrop
Pasture_852.jpg;Pasture;Pasture
SeaLake_2644.jpg;SeaLake;SeaLake
HerbaceousVegetation_723.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_2332.jpg;AnnualCrop;AnnualCrop
Pasture_745.jpg;Pasture;Pasture
Pasture_1710.jpg;Pasture;Pasture
HerbaceousVegetation_2732.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_1773.jpg;Industrial;Industrial
Residential_1933.jpg;Residential;Residential
AnnualCrop_932.jpg;AnnualCrop;AnnualCrop
Industrial_515.jpg;Industrial;Industrial
PermanentCrop_1790.jpg;PermanentCrop;PermanentCrop
Industrial_1771.jpg;Industrial;Industrial
Pasture_676.jpg;Pasture;Pasture
Forest_2339.jpg;Forest;Forest
Industrial_1123.jpg;Industrial;Industrial
River_99.jpg;River;River
AnnualCrop_1616.jpg;AnnualCrop;AnnualCrop
Forest_1355.jpg;Forest;Forest
AnnualCrop_2894.jpg;AnnualCrop;AnnualCrop
River_838.jpg;River;River
SeaLake_761.jpg;SeaLake;SeaLake
Industrial_2143.jpg;Industrial;Industrial
Forest_2929.jpg;Forest;Forest
Industrial_99.jpg;Industrial;Industrial
PermanentCrop_789.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_2087.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_745.jpg;Highway;Highway
Forest_173.jpg;Forest;Forest
Residential_971.jpg;Residential;Residential
Highway_504.jpg;Highway;Highway
PermanentCrop_2231.jpg;PermanentCrop;PermanentCrop
River_1811.jpg;River;River
PermanentCrop_204.jpg;PermanentCrop;PermanentCrop
Highway_42.jpg;Highway;Highway
PermanentCrop_693.jpg;PermanentCrop;PermanentCrop
Forest_1885.jpg;Forest;Forest
Residential_1870.jpg;Residential;Residential
Forest_1373.jpg;Forest;Forest
AnnualCrop_1981.jpg;AnnualCrop;AnnualCrop
SeaLake_2921.jpg;SeaLake;SeaLake
Highway_2160.jpg;Highway;Highway
PermanentCrop_2340.jpg;PermanentCrop;PermanentCrop
SeaLake_889.jpg;SeaLake;SeaLake
Pasture_421.jpg;Pasture;Pasture
Forest_2687.jpg;Forest;Forest
AnnualCrop_1891.jpg;AnnualCrop;AnnualCrop
Residential_1545.jpg;Residential;Residential
Highway_876.jpg;Highway;Highway
HerbaceousVegetation_2838.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_1662.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_1089.jpg;AnnualCrop;AnnualCrop
SeaLake_903.jpg;SeaLake;SeaLake
Forest_1404.jpg;Forest;Forest
HerbaceousVegetation_1058.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_1392.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_2135.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_1932.jpg;AnnualCrop;AnnualCrop
SeaLake_1452.jpg;SeaLake;SeaLake
Highway_1539.jpg;Highway;Highway
PermanentCrop_736.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_435.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_1693.jpg;SeaLake;SeaLake
River_1802.jpg;River;River
Residential_2224.jpg;Residential;Residential
Forest_2921.jpg;Forest;Forest
AnnualCrop_2399.jpg;AnnualCrop;AnnualCrop
Residential_787.jpg;Residential;Residential
AnnualCrop_1047.jpg;AnnualCrop;AnnualCrop
AnnualCrop_1748.jpg;AnnualCrop;AnnualCrop
